Response (M ohm),distance between electrode (mm)
1.29E+07,1
1.20E+07,1
1.19E+07,1
1.19E+07,1
1.19E+07,1
1.19E+07,1
18300,3
15500,3
15500,3
15600,3
15600,3
15600,3
35400,5
26600,5
25000,5
24300,5
24200,5
23800,5
108000,7
49200,7
48800,7
48700,7
48500,7
55700,7
